model,analyzer,lowercase,ngram_range,aspect,type,class_weight,criterion,min_samples_split,val_f1,val_recall,val_precision,val_accuracy,test_f1,test_recall,test_precision,test_accuracy
rf,word,True,"(1, 2)",new_aspect_1,original,,entropy,10,0.7701107165507473,0.7897977132805629,0.7866256765863221,0.7897977132805629,0.7136778049708254,0.7311935807422267,0.755269574651423,0.7311935807422267
rf,word,True,"(1, 3)",new_aspect_1,stem,,entropy,5,0.7700153133150857,0.7906772207563765,0.7858788869911881,0.7906772207563765,0.7096399627920636,0.728184553660983,0.7592194994507284,0.728184553660983
rf,word,True,"(1, 3)",new_aspect_1,stem,balanced,entropy,10,0.7697898912279904,0.783641160949868,0.7780295747671379,0.783641160949868,0.7368353562924519,0.7462387161484454,0.7560831024758976,0.7462387161484454
rf,word,True,"(1, 3)",new_aspect_1,lemma,,entropy,5,0.7696049004192982,0.7915567282321899,0.7944493983977492,0.7915567282321899,0.6965549801037868,0.7181544633901705,0.7511341910340977,0.7181544633901705
rf,word,True,"(1, 2)",new_aspect_1,stem,balanced,entropy,5,0.7694182638916855,0.7845206684256816,0.780085543023456,0.7845206684256816,0.723374634173374,0.7321965897693079,0.7359195255619609,0.7321965897693079
rf,word,True,"(1, 1)",new_aspect_1,original,balanced_subsample,gini,2,0.7693886800750072,0.7871591908531222,0.7850798977481624,0.7871591908531222,0.6930900357612618,0.6990972918756269,0.7273273525124905,0.6990972918756269
rf,word,True,"(1, 3)",new_aspect_1,lemma,balanced_subsample,gini,5,0.7691767135929701,0.7880386983289358,0.788658170017294,0.7880386983289358,0.7104318614776298,0.7151454363089268,0.7374539661983545,0.7151454363089268
rf,word,True,"(1, 1)",new_aspect_1,original,balanced_subsample,entropy,2,0.7691544126380463,0.7880386983289358,0.7869777336228166,0.7880386983289358,0.6894641371177187,0.6960882647943831,0.7261084966209116,0.6960882647943831
rf,word,True,"(1, 3)",new_aspect_1,lemma,,entropy,2,0.7688998841360074,0.7915567282321899,0.7953416888640596,0.7915567282321899,0.6934598371220966,0.7171514543630892,0.7557299090253216,0.7171514543630892
rf,word,True,"(1, 2)",new_aspect_1,stem,balanced_subsample,gini,2,0.7688921686634905,0.7871591908531222,0.7839015503365824,0.7871591908531222,0.7178383534102867,0.7321965897693079,0.751301820751578,0.7321965897693079
rf,word,True,"(1, 3)",new_aspect_1,stem,,entropy,2,0.7687909360621833,0.7889182058047494,0.7865978322949944,0.7889182058047494,0.6974522012271956,0.7191574724172518,0.7504775041106303,0.7191574724172518
rf,word,True,"(1, 3)",new_aspect_1,original,balanced_subsample,gini,5,0.7687644026379582,0.7880386983289358,0.7868254882718417,0.7880386983289358,0.7188581266311187,0.7321965897693079,0.7435491393009743,0.7321965897693079
rf,word,True,"(1, 3)",new_aspect_1,stem,balanced_subsample,entropy,5,0.7685172349728918,0.783641160949868,0.7779503453270955,0.783641160949868,0.7104719720998115,0.7151454363089268,0.7428620669302782,0.7151454363089268
rf,word,True,"(1, 1)",new_aspect_1,lemma,balanced,entropy,5,0.7684601295406206,0.783641160949868,0.7782857518191526,0.783641160949868,0.7088703671647324,0.7121364092276831,0.7367107468371824,0.7121364092276831
rf,word,True,"(1, 3)",new_aspect_1,original,,gini,2,0.768207505001457,0.7889182058047494,0.7881892289987239,0.7889182058047494,0.6976489815762361,0.7171514543630892,0.7443630307172325,0.7171514543630892
rf,word,True,"(1, 2)",new_aspect_1,lemma,balanced,entropy,5,0.76791595807917,0.7854001759014951,0.7855083817725598,0.7854001759014951,0.6981500433976756,0.7041123370110332,0.7286401732242624,0.7041123370110332
rf,word,True,"(1, 3)",new_aspect_1,lemma,balanced,entropy,5,0.767868999987909,0.7862796833773087,0.7863308725838726,0.7862796833773087,0.6960156425789118,0.7021063189568706,0.7297495427906201,0.7021063189568706
rf,word,True,"(1, 3)",new_aspect_1,lemma,balanced_subsample,entropy,5,0.767819423626242,0.7854001759014951,0.7862808343461356,0.7854001759014951,0.6939634617661579,0.7001003009027081,0.7290169792158616,0.7001003009027081
rf,word,True,"(1, 3)",new_aspect_1,original,,entropy,10,0.7677741825088261,0.7880386983289358,0.7831924103437592,0.7880386983289358,0.7069912958386662,0.7261785356068204,0.7507577083000536,0.7261785356068204
rf,word,True,"(1, 3)",new_aspect_1,original,balanced,entropy,10,0.767394397790176,0.7854001759014951,0.7837865028034672,0.7854001759014951,0.7044242830076463,0.7071213640922769,0.7366081443814505,0.7071213640922769
rf,word,True,"(1, 2)",new_aspect_1,lemma,balanced_subsample,entropy,5,0.7671900982913337,0.7845206684256816,0.7838869053940911,0.7845206684256816,0.7138133016452768,0.7171514543630892,0.7424211339628463,0.7171514543630892
rf,word,True,"(1, 3)",new_aspect_1,original,balanced_subsample,gini,10,0.7670697464012945,0.783641160949868,0.7823158197649875,0.783641160949868,0.7108946739609562,0.7121364092276831,0.7412016646109851,0.7121364092276831
rf,word,True,"(1, 1)",new_aspect_1,original,balanced,entropy,2,0.766937948529587,0.7862796833773087,0.7826649754503887,0.7862796833773087,0.6867297385402056,0.6970912738214644,0.72288195376868,0.6970912738214644
rf,word,True,"(1, 3)",new_aspect_1,original,balanced,gini,5,0.766928575920559,0.7854001759014951,0.7837025260263897,0.7854001759014951,0.7109555709689429,0.7161484453360081,0.7354019323775165,0.7161484453360081
rf,word,True,"(1, 3)",new_aspect_1,stem,balanced,entropy,2,0.7667119514698824,0.7871591908531222,0.7865838583421938,0.7871591908531222,0.6928047580801273,0.7121364092276831,0.736547583251493,0.7121364092276831
rf,word,True,"(1, 2)",new_aspect_1,lemma,balanced_subsample,gini,2,0.766624385098511,0.7880386983289358,0.7895197694142285,0.7880386983289358,0.6884493417784082,0.6960882647943831,0.7253988974497119,0.6960882647943831
rf,word,True,"(1, 2)",new_aspect_1,lemma,balanced,entropy,2,0.7664223557282948,0.7880386983289358,0.7943663428179467,0.7880386983289358,0.6830066249800453,0.6960882647943831,0.7259886559581563,0.6960882647943831
rf,word,True,"(1, 3)",new_aspect_1,original,balanced_subsample,entropy,2,0.7662841536185514,0.7880386983289358,0.7909112185894719,0.7880386983289358,0.6691849817692483,0.6820461384152458,0.7188954580986154,0.6820461384152458
rf,word,True,"(1, 2)",new_aspect_1,lemma,balanced,gini,2,0.7661832162350956,0.7880386983289358,0.7932757689486233,0.7880386983289358,0.6922829156297189,0.7001003009027081,0.7285767294462382,0.7001003009027081
rf,word,True,"(1, 2)",new_aspect_1,stem,balanced,entropy,2,0.7660543262722341,0.7854001759014951,0.7865805119861224,0.7854001759014951,0.6989319726401121,0.7131394182547643,0.7201928086711878,0.7131394182547643
rf,word,True,"(1, 2)",new_aspect_1,stem,balanced_subsample,entropy,2,0.7660391239977422,0.7845206684256816,0.782619582910256,0.7845206684256816,0.7053282400600153,0.7221664994984955,0.7476207527037766,0.7221664994984955
rf,word,True,"(1, 3)",new_aspect_1,stem,,entropy,10,0.7660001360941149,0.7854001759014951,0.7797673824596547,0.7854001759014951,0.7196088171938154,0.7362086258776329,0.7606364599914981,0.7362086258776329
rf,word,True,"(1, 2)",new_aspect_1,stem,balanced,gini,2,0.7650840254182382,0.783641160949868,0.78008913376756,0.783641160949868,0.7154246079746879,0.7301905717151455,0.755033731448705,0.7301905717151455
rf,word,True,"(1, 1)",new_aspect_1,lemma,balanced_subsample,entropy,2,0.7649526885235937,0.7854001759014951,0.7854714779504814,0.7854001759014951,0.6868096038707946,0.6960882647943831,0.72231078707567,0.6960882647943831
rf,word,True,"(1, 3)",new_aspect_1,original,,entropy,2,0.7647799516390488,0.7871591908531222,0.7881887439827288,0.7871591908531222,0.6908817977216372,0.7131394182547643,0.7473751445593612,0.7131394182547643
rf,word,True,"(1, 2)",new_aspect_1,lemma,balanced_subsample,entropy,2,0.7647441085971343,0.7871591908531222,0.7902818675032852,0.7871591908531222,0.6843284533145344,0.6940822467402207,0.721867242302096,0.6940822467402207
rf,word,True,"(1, 1)",new_aspect_1,lemma,balanced,entropy,2,0.7645419564260899,0.7854001759014951,0.7844673010535347,0.7854001759014951,0.6921421015583908,0.7001003009027081,0.7274751565925179,0.7001003009027081
rf,word,True,"(1, 1)",new_aspect_1,lemma,balanced,gini,2,0.7641962142610496,0.783641160949868,0.7802394752120907,0.783641160949868,0.6929219682914284,0.6990972918756269,0.7286473754670718,0.6990972918756269
rf,word,True,"(1, 3)",new_aspect_1,stem,balanced_subsample,gini,2,0.7639985888758835,0.783641160949868,0.7831121619024802,0.783641160949868,0.703711195182764,0.7141424272818455,0.7383930230831591,0.7141424272818455
rf,word,True,"(1, 1)",new_aspect_1,stem,balanced_subsample,entropy,2,0.7639851404720281,0.781882145998241,0.7810730656839542,0.781882145998241,0.7205069442594827,0.7342026078234705,0.7517749492046731,0.7342026078234705
rf,word,True,"(1, 3)",new_aspect_1,original,balanced,entropy,5,0.7635457715907535,0.7827616534740546,0.7829227025314854,0.7827616534740546,0.6886424815514807,0.6940822467402207,0.7236288225557569,0.6940822467402207
rf,word,True,"(1, 3)",new_aspect_1,original,,entropy,5,0.7629744760774556,0.7854001759014951,0.7820580981641351,0.7854001759014951,0.7009066350833626,0.7211634904714143,0.7516021604558956,0.7211634904714143
rf,word,True,"(1, 3)",new_aspect_1,stem,balanced_subsample,entropy,2,0.7628740328410772,0.783641160949868,0.7829247882515443,0.783641160949868,0.6977280862845754,0.7161484453360081,0.7379947809320289,0.7161484453360081
rf,word,True,"(1, 1)",new_aspect_1,original,balanced,gini,2,0.7626486516386525,0.781882145998241,0.7783317580489456,0.781882145998241,0.6973177295725871,0.7031093279839519,0.7318675551839927,0.7031093279839519
rf,word,True,"(1, 3)",new_aspect_1,original,balanced,gini,2,0.7622621728252318,0.7854001759014951,0.7883524961641345,0.7854001759014951,0.679924571551624,0.691073219658977,0.7164185199231234,0.691073219658977
rf,word,True,"(1, 2)",new_aspect_1,original,balanced,entropy,2,0.7620001763701336,0.783641160949868,0.7860878805098658,0.783641160949868,0.6752930846690395,0.6850551654964895,0.7172307670682433,0.6850551654964895
rf,word,True,"(1, 3)",new_aspect_1,lemma,balanced,gini,2,0.7619802829756755,0.7845206684256816,0.7902117059781487,0.7845206684256816,0.6822734487760905,0.6930792377131394,0.7206831788418706,0.6930792377131394
rf,word,True,"(1, 2)",new_aspect_1,original,balanced_subsample,entropy,2,0.7618918778395048,0.7845206684256816,0.7862667510943959,0.7845206684256816,0.6836793309120615,0.691073219658977,0.723498264068004,0.691073219658977
rf,word,True,"(1, 3)",new_aspect_1,stem,balanced,gini,2,0.7612831980704144,0.7810026385224275,0.7774450673216786,0.7810026385224275,0.6986000905001778,0.7111334002006018,0.721153891268686,0.7111334002006018
rf,word,True,"(1, 2)",new_aspect_1,original,balanced,gini,2,0.760956926162515,0.7827616534740546,0.7844018391842503,0.7827616534740546,0.693959447300939,0.7021063189568706,0.7275655054037755,0.7021063189568706
rf,word,True,"(1, 3)",new_aspect_1,original,balanced_subsample,gini,2,0.7605453908328033,0.7827616534740546,0.7844887820674828,0.7827616534740546,0.6926293982251843,0.6990972918756269,0.7270160430237151,0.6990972918756269
rf,word,True,"(1, 3)",new_aspect_1,lemma,balanced_subsample,gini,2,0.7600996471771825,0.781882145998241,0.7838690782573914,0.781882145998241,0.6809989961282777,0.691073219658977,0.7210631813902243,0.691073219658977
rf,word,True,"(1, 3)",new_aspect_1,lemma,balanced,entropy,2,0.7594337558346489,0.7827616534740546,0.7859111317455499,0.7827616534740546,0.6812422603274119,0.6940822467402207,0.7230206958338723,0.6940822467402207
rf,word,True,"(1, 2)",new_aspect_1,original,balanced_subsample,gini,2,0.758144171780779,0.7801231310466139,0.7822217336069579,0.7801231310466139,0.6948699446997011,0.7131394182547643,0.7324962333581942,0.7131394182547643
rf,word,True,"(1, 3)",new_aspect_1,original,balanced,entropy,2,0.757218291309426,0.781882145998241,0.7843136404200544,0.781882145998241,0.6759766128447723,0.6850551654964895,0.7191053965273759,0.6850551654964895
rf,word,True,"(1, 3)",new_aspect_1,lemma,balanced_subsample,entropy,2,0.7554470317772959,0.7801231310466139,0.7832230655322401,0.7801231310466139,0.6727272356901088,0.6860581745235708,0.7173543876652793,0.6860581745235708
rf,word,True,"(1, 1)",new_aspect_2,stem,balanced_subsample,gini,5,0.642815975109842,0.6482142857142857,0.6397933654464714,0.6482142857142857,0.6807568066837069,0.6134122287968442,0.7836582713801649,0.6134122287968442
rf,word,True,"(1, 1)",new_aspect_2,stem,balanced_subsample,gini,10,0.641507878236562,0.6482142857142857,0.6384266392740969,0.6482142857142857,0.6922178210391384,0.621301775147929,0.7997891015747409,0.621301775147929
rf,word,True,"(1, 1)",new_aspect_2,stem,balanced,gini,2,0.6284746938682486,0.6482142857142857,0.6345593182039,0.6482142857142857,0.7082494059058559,0.6449704142011834,0.8013081890609197,0.6449704142011834
rf,word,True,"(1, 1)",new_aspect_2,stem,balanced,gini,10,0.617294508840995,0.6357142857142857,0.6222516542849024,0.6357142857142857,0.6869372952012607,0.6153846153846154,0.7942223659760143,0.6153846153846154
rf,word,True,"(1, 1)",new_aspect_2,stem,balanced_subsample,gini,2,0.6170096494966222,0.6464285714285715,0.6325839050365116,0.6464285714285715,0.7106995614443076,0.6528599605522682,0.792132382061622,0.6528599605522682
rf,word,True,"(1, 3)",new_aspect_2,stem,balanced,gini,10,0.6143737233266141,0.6428571428571429,0.6246765821914971,0.6428571428571429,0.6677625457385838,0.5897435897435898,0.7881277934945197,0.5897435897435898
rf,word,True,"(1, 3)",new_aspect_2,stem,balanced_subsample,gini,5,0.6138911712807021,0.6428571428571429,0.6282057702935362,0.6428571428571429,0.6735393312644398,0.6015779092702169,0.7837438987811196,0.6015779092702169
rf,word,True,"(1, 3)",new_aspect_2,stem,balanced_subsample,gini,10,0.6132045742493785,0.6428571428571429,0.6268984049930652,0.6428571428571429,0.6825300777463572,0.6074950690335306,0.8004671782278473,0.6074950690335306
rf,word,True,"(1, 1)",new_aspect_2,stem,balanced,entropy,5,0.61298004101162,0.6446428571428572,0.6347357503607504,0.6446428571428572,0.7090167882512125,0.6469428007889546,0.7994659432086347,0.6469428007889546
rf,word,True,"(1, 1)",new_aspect_2,stem,balanced,gini,5,0.6104342118069559,0.6321428571428571,0.6157318427828175,0.6321428571428571,0.7002596251286873,0.631163708086785,0.8055690904506629,0.631163708086785
rf,word,True,"(1, 3)",new_aspect_2,stem,balanced,gini,5,0.6086506737832055,0.6410714285714286,0.6272527339424142,0.6410714285714286,0.6768021666166627,0.6035502958579881,0.7870334530184206,0.6035502958579881
rf,word,True,"(1, 3)",new_aspect_2,stem,balanced,entropy,5,0.6060703453388173,0.6428571428571429,0.6319482225820573,0.6428571428571429,0.6766343962554066,0.6015779092702169,0.7926036501829855,0.6015779092702169
rf,word,True,"(1, 1)",new_aspect_2,stem,balanced_subsample,entropy,10,0.6058679364237202,0.6375,0.6278974564790969,0.6375,0.6845317282075438,0.6094674556213018,0.8027070466508006,0.6094674556213018
rf,word,True,"(1, 1)",new_aspect_2,stem,balanced_subsample,entropy,5,0.6048222818056892,0.6410714285714286,0.630767257922602,0.6410714285714286,0.6826050430252616,0.611439842209073,0.7893940052856699,0.611439842209073
rf,word,True,"(1, 2)",new_aspect_2,stem,balanced_subsample,gini,5,0.6036726795125913,0.6339285714285714,0.6138449011753431,0.6339285714285714,0.6847081487555867,0.6094674556213018,0.7962400950058642,0.6094674556213018
rf,word,True,"(1, 3)",new_aspect_2,stem,balanced_subsample,entropy,5,0.6035336562264191,0.6375,0.6225663813912662,0.6375,0.6723155056619344,0.5976331360946746,0.7853134754217652,0.5976331360946746
rf,word,True,"(1, 2)",new_aspect_2,stem,balanced_subsample,entropy,10,0.603399436694871,0.6375,0.6219113307980201,0.6375,0.6786852145864692,0.6055226824457594,0.7913445240733525,0.6055226824457594
rf,word,True,"(1, 1)",new_aspect_2,stem,,entropy,10,0.6030704819622713,0.65,0.6485185815441921,0.65,0.7462366161172759,0.7100591715976331,0.798455208948482,0.7100591715976331
rf,word,True,"(1, 1)",new_aspect_2,lemma,balanced,gini,10,0.6008098511368962,0.6357142857142857,0.6209575080698472,0.6357142857142857,0.6768984965344008,0.6055226824457594,0.7834174126607808,0.6055226824457594
rf,word,True,"(1, 2)",new_aspect_2,stem,balanced,gini,10,0.6005083891709577,0.6267857142857143,0.6076650949963176,0.6267857142857143,0.6772224391649616,0.6015779092702169,0.7921831161096526,0.6015779092702169
rf,word,True,"(1, 3)",new_aspect_2,stem,balanced,entropy,10,0.6003883540007393,0.6375,0.6241266954856078,0.6375,0.6716203505316934,0.5976331360946746,0.7870828508680755,0.5976331360946746
rf,word,True,"(1, 1)",new_aspect_2,stem,,entropy,5,0.6002663482034788,0.6482142857142857,0.6534656844230207,0.6482142857142857,0.7472887973529821,0.7080867850098619,0.8081839738889692,0.7080867850098619
rf,word,True,"(1, 1)",new_aspect_2,stem,balanced_subsample,entropy,2,0.6001684859990508,0.6446428571428572,0.6408079372999314,0.6446428571428572,0.7087165048794007,0.6449704142011834,0.8038274298320223,0.6449704142011834
rf,word,True,"(1, 1)",new_aspect_2,stem,balanced,entropy,2,0.5997712916364824,0.6410714285714286,0.6358569109461967,0.6410714285714286,0.6951252382924181,0.6331360946745562,0.7804764002566859,0.6331360946745562
rf,word,True,"(1, 1)",new_aspect_2,stem,balanced,entropy,10,0.599562149809697,0.6357142857142857,0.6247108067259065,0.6357142857142857,0.6792641634707232,0.6055226824457594,0.7915495413709275,0.6055226824457594
rf,word,True,"(1, 3)",new_aspect_2,stem,,entropy,10,0.5992225148349305,0.6464285714285715,0.6471899890715938,0.6464285714285715,0.721123324959736,0.6765285996055227,0.7891176715559878,0.6765285996055227
rf,word,True,"(1, 3)",new_aspect_2,lemma,balanced_subsample,entropy,10,0.5987233249155007,0.6392857142857142,0.626872957318842,0.6392857142857142,0.6603531611436844,0.5818540433925049,0.7816330342710168,0.5818540433925049
rf,word,True,"(1, 2)",new_aspect_2,stem,balanced,gini,5,0.5981607866868668,0.6285714285714286,0.6081695668357822,0.6285714285714286,0.6804760148162567,0.6035502958579881,0.7949806242630196,0.6035502958579881
rf,word,True,"(1, 2)",new_aspect_2,original,balanced_subsample,gini,5,0.597988980437222,0.6410714285714286,0.6311536195531704,0.6410714285714286,0.6769942321995706,0.6015779092702169,0.793413599974686,0.6015779092702169
rf,word,True,"(1, 3)",new_aspect_2,stem,balanced_subsample,entropy,10,0.5976683094851231,0.6321428571428571,0.6147234778014191,0.6321428571428571,0.6843809794776956,0.6134122287968442,0.7922028661673631,0.6134122287968442
rf,word,True,"(1, 1)",new_aspect_2,lemma,balanced_subsample,entropy,5,0.5976305864330423,0.6446428571428572,0.6468441528083885,0.6446428571428572,0.6755301667740572,0.6035502958579881,0.785512163108789,0.6035502958579881
rf,word,True,"(1, 2)",new_aspect_2,stem,balanced_subsample,entropy,5,0.5972495502475281,0.6339285714285714,0.616570392524826,0.6339285714285714,0.6879572204222035,0.6153846153846154,0.7937915019856523,0.6153846153846154
rf,word,True,"(1, 3)",new_aspect_2,original,,entropy,10,0.5968360933739275,0.6464285714285715,0.6440980774493705,0.6464285714285715,0.7313846582940883,0.6883629191321499,0.8015048579151145,0.6883629191321499
rf,word,True,"(1, 2)",new_aspect_2,stem,balanced_subsample,gini,10,0.5967817248960315,0.6285714285714286,0.6111152061786252,0.6285714285714286,0.6913543336127908,0.6173570019723866,0.8095756120698829,0.6173570019723866
rf,word,True,"(1, 1)",new_aspect_2,lemma,balanced_subsample,gini,5,0.5966590631664773,0.6375,0.6241304102173519,0.6375,0.6824118037938265,0.6094674556213018,0.7961555716753566,0.6094674556213018
rf,word,True,"(1, 3)",new_aspect_2,stem,balanced,entropy,2,0.5963232500854896,0.6410714285714286,0.6357654185022026,0.6410714285714286,0.688808384681857,0.6232741617357002,0.7846238844951922,0.6232741617357002
rf,word,True,"(1, 2)",new_aspect_2,lemma,balanced,gini,10,0.5962313938930468,0.6392857142857142,0.627911519374934,0.6392857142857142,0.6569548968988566,0.5779092702169625,0.7796787738950294,0.5779092702169625
rf,word,True,"(1, 2)",new_aspect_2,stem,,entropy,10,0.595652240528438,0.6446428571428572,0.6444384578544061,0.6446428571428572,0.7317131876035953,0.6883629191321499,0.7953158632611806,0.6883629191321499
rf,word,True,"(1, 2)",new_aspect_2,lemma,balanced,entropy,5,0.5953818891032632,0.6410714285714286,0.633013404723931,0.6410714285714286,0.6720470826691513,0.5996055226824457,0.7811520378093362,0.5996055226824457
rf,word,True,"(1, 2)",new_aspect_2,stem,,gini,2,0.5940239160692034,0.6392857142857142,0.6287871125924223,0.6392857142857142,0.7246660498336662,0.6824457593688363,0.7846533126811359,0.6824457593688363
rf,word,True,"(1, 3)",new_aspect_2,stem,,gini,10,0.592795566502463,0.6392857142857142,0.6357084500466853,0.6392857142857142,0.7141843721711443,0.6646942800788954,0.7861948517375282,0.6646942800788954
rf,word,True,"(1, 3)",new_aspect_2,stem,,gini,5,0.5921271137039421,0.6339285714285714,0.6222138075049162,0.6339285714285714,0.724382639011745,0.6804733727810651,0.7849811849237046,0.6804733727810651
rf,word,True,"(1, 3)",new_aspect_2,original,balanced,entropy,10,0.5920902729289826,0.6357142857142857,0.6238908914487796,0.6357142857142857,0.6841529178315442,0.6074950690335306,0.7981356250587021,0.6074950690335306
rf,word,True,"(1, 2)",new_aspect_2,lemma,balanced,gini,5,0.5920235322804284,0.6339285714285714,0.6183141785411225,0.6339285714285714,0.6674863850459943,0.5897435897435898,0.7866844421893409,0.5897435897435898
rf,word,True,"(1, 3)",new_aspect_2,stem,,entropy,5,0.5913551460276812,0.6375,0.6280985998393486,0.6375,0.7243995582478067,0.6824457593688363,0.7875324775777264,0.6824457593688363
rf,word,True,"(1, 2)",new_aspect_2,original,,gini,2,0.5913301430176928,0.6375,0.6265234627635782,0.6375,0.7269037951959001,0.6824457593688363,0.7874849027764949,0.6824457593688363
rf,word,True,"(1, 2)",new_aspect_2,lemma,,entropy,10,0.5912046601489589,0.6410714285714286,0.6402471643163703,0.6410714285714286,0.7145784255144438,0.6686390532544378,0.7806355296443441,0.6686390532544378
rf,word,True,"(1, 2)",new_aspect_2,lemma,balanced_subsample,gini,10,0.5911141526461366,0.6339285714285714,0.6173097363945579,0.6339285714285714,0.6691651140628234,0.5956607495069034,0.7874434069043577,0.5956607495069034
rf,word,True,"(1, 3)",new_aspect_2,lemma,balanced,entropy,10,0.5910097321976877,0.6339285714285714,0.6203754063874545,0.6339285714285714,0.6676734545997677,0.591715976331361,0.7834099460361804,0.591715976331361
rf,word,True,"(1, 2)",new_aspect_2,original,balanced,entropy,2,0.5907617473244815,0.6428571428571429,0.6440099366359446,0.6428571428571429,0.690953668276619,0.6252465483234714,0.7941421407484757,0.6252465483234714
rf,word,True,"(1, 2)",new_aspect_2,stem,balanced,entropy,10,0.5906234302139313,0.6267857142857143,0.606894616331433,0.6267857142857143,0.6762535789515226,0.6035502958579881,0.7859474725294988,0.6035502958579881
rf,word,True,"(1, 2)",new_aspect_2,stem,balanced_subsample,gini,2,0.5903769638690867,0.6339285714285714,0.6197374974982809,0.6339285714285714,0.6875478683052648,0.6232741617357002,0.7779044702121625,0.6232741617357002
rf,word,True,"(1, 2)",new_aspect_2,stem,,entropy,2,0.5900956240593338,0.6339285714285714,0.6220011988628845,0.6339285714285714,0.732213304516905,0.6962524654832347,0.7853523818991828,0.6962524654832347
rf,word,True,"(1, 2)",new_aspect_2,original,balanced,entropy,10,0.5898415956803054,0.6339285714285714,0.6208551771630655,0.6339285714285714,0.6798788378273035,0.6055226824457594,0.794064879304791,0.6055226824457594
rf,word,True,"(1, 2)",new_aspect_2,original,balanced_subsample,entropy,5,0.5897107383493678,0.6357142857142857,0.6242932594382076,0.6357142857142857,0.6827374144965531,0.6094674556213018,0.7946768074724281,0.6094674556213018
rf,word,True,"(1, 1)",new_aspect_2,original,balanced,gini,5,0.5897085872453336,0.6339285714285714,0.6285168007457517,0.6339285714285714,0.6723578875224981,0.5976331360946746,0.7854275738368345,0.5976331360946746
rf,word,True,"(1, 3)",new_aspect_2,original,balanced,gini,5,0.589522157622806,0.6321428571428571,0.6182020075717943,0.6321428571428571,0.6833147158158489,0.6094674556213018,0.7965877781617491,0.6094674556213018
rf,word,True,"(1, 2)",new_aspect_2,stem,balanced,entropy,5,0.5895188040910798,0.6285714285714286,0.6102181412337663,0.6285714285714286,0.6680373696691247,0.5956607495069034,0.7820197508467386,0.5956607495069034
rf,word,True,"(1, 3)",new_aspect_2,lemma,balanced,gini,5,0.5888976836680011,0.6267857142857143,0.6068509635837659,0.6267857142857143,0.665319772221833,0.5897435897435898,0.7880226860741378,0.5897435897435898
rf,word,True,"(1, 2)",new_aspect_2,stem,,gini,10,0.5888755476693481,0.6339285714285714,0.6204124454693577,0.6339285714285714,0.7242400968117567,0.6804733727810651,0.7861993560998981,0.6804733727810651
rf,word,True,"(1, 2)",new_aspect_2,original,,entropy,10,0.5886767680740188,0.6392857142857142,0.6367386676844047,0.6392857142857142,0.7356205196321738,0.6903353057199211,0.8077222144029536,0.6903353057199211
rf,word,True,"(1, 2)",new_aspect_2,stem,,entropy,5,0.5879417987339499,0.6303571428571428,0.6167042193189121,0.6303571428571428,0.7175179444263012,0.6706114398422091,0.7803695417200791,0.6706114398422091
rf,word,True,"(1, 3)",new_aspect_2,stem,,gini,2,0.5877495924267455,0.6321428571428571,0.6177650087244548,0.6321428571428571,0.733066051592439,0.6942800788954635,0.790791704550626,0.6942800788954635
rf,word,True,"(1, 3)",new_aspect_2,original,balanced,gini,10,0.5877137776712219,0.6339285714285714,0.621003516814654,0.6339285714285714,0.67505523687225,0.5976331360946746,0.7982218630734683,0.5976331360946746
rf,word,True,"(1, 3)",new_aspect_2,stem,balanced,gini,2,0.5877091917500538,0.6303571428571428,0.6191114911873841,0.6303571428571428,0.6778692351891981,0.6074950690335306,0.7764587803787213,0.6074950690335306
rf,word,True,"(1, 2)",new_aspect_2,stem,,gini,5,0.5876935256861364,0.6357142857142857,0.6267798786181139,0.6357142857142857,0.7219414484141845,0.6785009861932939,0.7814132938420543,0.6785009861932939
rf,word,True,"(1, 1)",new_aspect_2,lemma,balanced,gini,5,0.5875805610021564,0.6285714285714286,0.6168753471022885,0.6285714285714286,0.6683320824825366,0.5936883629191322,0.7815052601702085,0.5936883629191322
rf,word,True,"(1, 3)",new_aspect_2,original,,gini,5,0.5875186765295177,0.6357142857142857,0.6268152123863243,0.6357142857142857,0.7194701349680578,0.6706114398422091,0.7924052928423558,0.6706114398422091
rf,word,True,"(1, 1)",new_aspect_2,lemma,balanced_subsample,entropy,2,0.5874549882961257,0.6392857142857142,0.6414434809542097,0.6392857142857142,0.6971467861555651,0.6331360946745562,0.7904439507347578,0.6331360946745562
rf,word,True,"(1, 3)",new_aspect_2,lemma,balanced_subsample,gini,5,0.5873088467243179,0.6303571428571428,0.6119451680162644,0.6303571428571428,0.6668575643476479,0.591715976331361,0.7810890763126097,0.591715976331361
rf,word,True,"(1, 3)",new_aspect_2,lemma,balanced,entropy,2,0.5871955217106257,0.6392857142857142,0.6364918260515288,0.6392857142857142,0.6830050580637352,0.6134122287968442,0.7870584150021356,0.6134122287968442
rf,word,True,"(1, 2)",new_aspect_2,original,,gini,5,0.5871538250892564,0.6357142857142857,0.6275596162377994,0.6357142857142857,0.7245072144592912,0.6745562130177515,0.7988823307412549,0.6745562130177515
rf,word,True,"(1, 3)",new_aspect_2,lemma,balanced,entropy,5,0.5870257291886747,0.625,0.6091600058964196,0.625,0.6627318715280636,0.5877712031558185,0.7793509300613944,0.5877712031558185
rf,word,True,"(1, 3)",new_aspect_2,lemma,balanced_subsample,gini,2,0.5869374669045172,0.6357142857142857,0.6306629822223383,0.6357142857142857,0.6852922957449414,0.6173570019723866,0.7871906609088803,0.6173570019723866
