model,analyzer,lowercase,ngram_range,aspect,type,C,class_weight,penalty,solver,val_f1,val_recall,val_precision,val_accuracy,test_f1,test_recall,test_precision,test_accuracy
logreg,word,True,"(1, 3)",original,lemma,0.5,,none,lbfgs,0.7586477522473358,0.7638588912886969,0.7550648625810257,0.7638588912886969,0.7135649092106007,0.72619926199262,0.7153751543175966,0.72619926199262
logreg,word,True,"(1, 3)",original,lemma,1.0,,none,lbfgs,0.7586477522473358,0.7638588912886969,0.7550648625810257,0.7638588912886969,0.7135649092106007,0.72619926199262,0.7153751543175966,0.72619926199262
logreg,word,True,"(1, 3)",original,lemma,1.5,,none,lbfgs,0.7586477522473358,0.7638588912886969,0.7550648625810257,0.7638588912886969,0.7135649092106007,0.72619926199262,0.7153751543175966,0.72619926199262
logreg,word,True,"(1, 2)",new_aspect_1,original,0.5,,none,newton-cg,0.7582405578333881,0.7669305189094108,0.7600956144417381,0.7669305189094108,0.6690659985170635,0.683049147442327,0.6883341817590932,0.683049147442327
logreg,word,True,"(1, 2)",new_aspect_1,original,1.0,,none,newton-cg,0.7582405578333881,0.7669305189094108,0.7600956144417381,0.7669305189094108,0.6690659985170635,0.683049147442327,0.6883341817590932,0.683049147442327
logreg,word,True,"(1, 2)",new_aspect_1,original,1.5,,none,newton-cg,0.7582405578333881,0.7669305189094108,0.7600956144417381,0.7669305189094108,0.6690659985170635,0.683049147442327,0.6883341817590932,0.683049147442327
logreg,word,True,"(1, 1)",original,lemma,0.5,balanced,none,lbfgs,0.7567757356601874,0.7566594672426206,0.7624765696988998,0.7566594672426206,0.7156187846590943,0.7099630996309964,0.7263580423510659,0.7099630996309964
logreg,word,True,"(1, 1)",original,lemma,1.0,balanced,none,lbfgs,0.7567757356601874,0.7566594672426206,0.7624765696988998,0.7566594672426206,0.7156187846590943,0.7099630996309964,0.7263580423510659,0.7099630996309964
logreg,word,True,"(1, 1)",original,lemma,1.5,balanced,none,lbfgs,0.7567757356601874,0.7566594672426206,0.7624765696988998,0.7566594672426206,0.7156187846590943,0.7099630996309964,0.7263580423510659,0.7099630996309964
logreg,word,True,"(1, 2)",new_aspect_1,stem,0.5,balanced,none,newton-cg,0.7567512151750406,0.7607739665787159,0.760304481375799,0.7607739665787159,0.6626413610221062,0.6710130391173521,0.6767500266885768,0.6710130391173521
logreg,word,True,"(1, 2)",new_aspect_1,stem,1.0,balanced,none,newton-cg,0.7567512151750406,0.7607739665787159,0.760304481375799,0.7607739665787159,0.6626413610221062,0.6710130391173521,0.6767500266885768,0.6710130391173521
logreg,word,True,"(1, 2)",new_aspect_1,stem,1.5,balanced,none,newton-cg,0.7567512151750406,0.7607739665787159,0.760304481375799,0.7607739665787159,0.6626413610221062,0.6710130391173521,0.6767500266885768,0.6710130391173521
logreg,word,True,"(1, 1)",original,stem,0.5,,none,lbfgs,0.7562766178633262,0.7609791216702664,0.7544992301944118,0.7609791216702664,0.7344919039114594,0.7476014760147601,0.7343192334079257,0.7476014760147601
logreg,word,True,"(1, 1)",original,stem,1.0,,none,lbfgs,0.7562766178633262,0.7609791216702664,0.7544992301944118,0.7609791216702664,0.7344919039114594,0.7476014760147601,0.7343192334079257,0.7476014760147601
logreg,word,True,"(1, 1)",original,stem,1.5,,none,lbfgs,0.7562766178633262,0.7609791216702664,0.7544992301944118,0.7609791216702664,0.7344919039114594,0.7476014760147601,0.7343192334079257,0.7476014760147601
logreg,word,True,"(1, 1)",original,original,0.5,,none,lbfgs,0.7556039251911052,0.7631389488840893,0.7531384031741327,0.7631389488840893,0.7251492173298013,0.7343173431734318,0.7257914897585966,0.7343173431734318
logreg,word,True,"(1, 1)",original,original,1.0,,none,lbfgs,0.7556039251911052,0.7631389488840893,0.7531384031741327,0.7631389488840893,0.7251492173298013,0.7343173431734318,0.7257914897585966,0.7343173431734318
logreg,word,True,"(1, 1)",original,original,1.5,,none,lbfgs,0.7556039251911052,0.7631389488840893,0.7531384031741327,0.7631389488840893,0.7251492173298013,0.7343173431734318,0.7257914897585966,0.7343173431734318
logreg,word,True,"(1, 1)",original,lemma,0.5,,none,lbfgs,0.7546386095665126,0.761699064074874,0.7525694382655806,0.761699064074874,0.7327645893237181,0.7431734317343174,0.7356981057207738,0.7431734317343174
logreg,word,True,"(1, 1)",original,lemma,1.0,,none,lbfgs,0.7546386095665126,0.761699064074874,0.7525694382655806,0.761699064074874,0.7327645893237181,0.7431734317343174,0.7356981057207738,0.7431734317343174
logreg,word,True,"(1, 1)",original,lemma,1.5,,none,lbfgs,0.7546386095665126,0.761699064074874,0.7525694382655806,0.761699064074874,0.7327645893237181,0.7431734317343174,0.7356981057207738,0.7431734317343174
logreg,word,True,"(1, 3)",new_aspect_1,lemma,0.5,,none,lbfgs,0.7543152298532666,0.7660510114335972,0.7532288513042271,0.7660510114335972,0.6973152871511626,0.7061183550651956,0.7173711375530188,0.7061183550651956
logreg,word,True,"(1, 3)",new_aspect_1,lemma,1.0,,none,lbfgs,0.7543152298532666,0.7660510114335972,0.7532288513042271,0.7660510114335972,0.6973152871511626,0.7061183550651956,0.7173711375530188,0.7061183550651956
logreg,word,True,"(1, 3)",new_aspect_1,lemma,1.5,,none,lbfgs,0.7543152298532666,0.7660510114335972,0.7532288513042271,0.7660510114335972,0.6973152871511626,0.7061183550651956,0.7173711375530188,0.7061183550651956
logreg,word,True,"(1, 2)",new_aspect_1,lemma,0.5,,none,lbfgs,0.7542925457420461,0.7651715039577837,0.7533365897300757,0.7651715039577837,0.693754511560776,0.7021063189568706,0.7097456015427128,0.7021063189568706
logreg,word,True,"(1, 2)",new_aspect_1,lemma,1.0,,none,lbfgs,0.7542925457420461,0.7651715039577837,0.7533365897300757,0.7651715039577837,0.693754511560776,0.7021063189568706,0.7097456015427128,0.7021063189568706
logreg,word,True,"(1, 2)",new_aspect_1,lemma,1.5,,none,lbfgs,0.7542925457420461,0.7651715039577837,0.7533365897300757,0.7651715039577837,0.693754511560776,0.7021063189568706,0.7097456015427128,0.7021063189568706
logreg,word,True,"(1, 3)",new_aspect_1,original,0.5,balanced,none,lbfgs,0.7541360133344482,0.7598944591029023,0.7568394897673552,0.7598944591029023,0.6622018262491062,0.6670010030090271,0.6830540140867676,0.6670010030090271
logreg,word,True,"(1, 3)",new_aspect_1,original,1.0,balanced,none,lbfgs,0.7541360133344482,0.7598944591029023,0.7568394897673552,0.7598944591029023,0.6622018262491062,0.6670010030090271,0.6830540140867676,0.6670010030090271
logreg,word,True,"(1, 3)",new_aspect_1,original,1.5,balanced,none,lbfgs,0.7541360133344482,0.7598944591029023,0.7568394897673552,0.7598944591029023,0.6622018262491062,0.6670010030090271,0.6830540140867676,0.6670010030090271
logreg,word,True,"(1, 3)",new_aspect_1,lemma,0.5,balanced,none,lbfgs,0.7533997627994989,0.7607739665787159,0.7521328401874653,0.7607739665787159,0.6820329693949176,0.6840521564694082,0.7024202808091495,0.6840521564694082
logreg,word,True,"(1, 3)",new_aspect_1,lemma,1.0,balanced,none,lbfgs,0.7533997627994989,0.7607739665787159,0.7521328401874653,0.7607739665787159,0.6820329693949176,0.6840521564694082,0.7024202808091495,0.6840521564694082
logreg,word,True,"(1, 3)",new_aspect_1,lemma,1.5,balanced,none,lbfgs,0.7533997627994989,0.7607739665787159,0.7521328401874653,0.7607739665787159,0.6820329693949176,0.6840521564694082,0.7024202808091495,0.6840521564694082
logreg,word,True,"(1, 1)",original,stem,0.5,,l2,lbfgs,0.7527599478299026,0.7948164146868251,0.8025627490373562,0.7948164146868251,0.6957474115566441,0.7409594095940959,0.7667271423107297,0.7409594095940959
logreg,word,True,"(1, 1)",original,stem,0.5,,l2,newton-cg,0.7527599478299026,0.7948164146868251,0.8025627490373562,0.7948164146868251,0.6957474115566441,0.7409594095940959,0.7667271423107297,0.7409594095940959
logreg,word,True,"(1, 2)",new_aspect_1,stem,1.5,,l2,lbfgs,0.7513475070000418,0.7766051011433597,0.7692605733022517,0.7766051011433597,0.6847928310072863,0.7131394182547643,0.7529260735161738,0.7131394182547643
logreg,word,True,"(1, 2)",new_aspect_1,stem,1.5,,l2,newton-cg,0.7513475070000418,0.7766051011433597,0.7692605733022517,0.7766051011433597,0.6847928310072863,0.7131394182547643,0.7529260735161738,0.7131394182547643
logreg,word,True,"(1, 1)",new_aspect_1,stem,1.5,,l2,lbfgs,0.7513463725929992,0.7757255936675461,0.7684508051726271,0.7757255936675461,0.680455649568389,0.7091273821464393,0.7472751795368349,0.7091273821464393
logreg,word,True,"(1, 1)",new_aspect_1,stem,1.5,,l2,newton-cg,0.7513463725929992,0.7757255936675461,0.7684508051726271,0.7757255936675461,0.680455649568389,0.7091273821464393,0.7472751795368349,0.7091273821464393
logreg,word,True,"(1, 2)",original,lemma,0.5,balanced,none,lbfgs,0.7506072269367172,0.7516198704103672,0.7500716921107229,0.7516198704103672,0.7113628633670231,0.7143911439114391,0.7129511873557035,0.7143911439114391
logreg,word,True,"(1, 2)",original,lemma,1.0,balanced,none,lbfgs,0.7506072269367172,0.7516198704103672,0.7500716921107229,0.7516198704103672,0.7113628633670231,0.7143911439114391,0.7129511873557035,0.7143911439114391
logreg,word,True,"(1, 2)",original,lemma,1.5,balanced,none,lbfgs,0.7506072269367172,0.7516198704103672,0.7500716921107229,0.7516198704103672,0.7113628633670231,0.7143911439114391,0.7129511873557035,0.7143911439114391
logreg,word,True,"(1, 1)",new_aspect_1,lemma,1.5,,l2,lbfgs,0.7503886324581518,0.7757255936675461,0.7699846768415017,0.7757255936675461,0.6811633069292131,0.7101303911735206,0.7481111118590672,0.7101303911735206
logreg,word,True,"(1, 1)",new_aspect_1,lemma,1.5,,l2,newton-cg,0.7503886324581518,0.7757255936675461,0.7699846768415017,0.7757255936675461,0.6811633069292131,0.7101303911735206,0.7481111118590672,0.7101303911735206
logreg,word,True,"(1, 3)",new_aspect_1,original,0.5,,none,lbfgs,0.7497464653150474,0.7563764291996482,0.7472826506182771,0.7563764291996482,0.6715817719563123,0.6840521564694082,0.6933249644923911,0.6840521564694082
logreg,word,True,"(1, 3)",new_aspect_1,original,1.0,,none,lbfgs,0.7497464653150474,0.7563764291996482,0.7472826506182771,0.7563764291996482,0.6715817719563123,0.6840521564694082,0.6933249644923911,0.6840521564694082
logreg,word,True,"(1, 3)",new_aspect_1,original,1.5,,none,lbfgs,0.7497464653150474,0.7563764291996482,0.7472826506182771,0.7563764291996482,0.6715817719563123,0.6840521564694082,0.6933249644923911,0.6840521564694082
logreg,word,True,"(1, 3)",new_aspect_1,stem,1.5,,l2,newton-cg,0.7493677971889097,0.7757255936675461,0.7688002026817402,0.7757255936675461,0.685754457854684,0.7141424272818455,0.7557581331025568,0.7141424272818455
logreg,word,True,"(1, 3)",new_aspect_1,stem,1.5,,l2,lbfgs,0.7493677971889097,0.7757255936675461,0.7688002026817402,0.7757255936675461,0.6845393217443632,0.7131394182547643,0.7550455446995534,0.7131394182547643
logreg,word,True,"(1, 2)",new_aspect_1,original,0.5,,none,lbfgs,0.7488577426491674,0.7572559366754618,0.7468321573688925,0.7572559366754618,0.6781374640836156,0.6870611835506519,0.6959837341291243,0.6870611835506519
logreg,word,True,"(1, 2)",new_aspect_1,original,1.0,,none,lbfgs,0.7488577426491674,0.7572559366754618,0.7468321573688925,0.7572559366754618,0.6781374640836156,0.6870611835506519,0.6959837341291243,0.6870611835506519
logreg,word,True,"(1, 2)",new_aspect_1,original,1.5,,none,lbfgs,0.7488577426491674,0.7572559366754618,0.7468321573688925,0.7572559366754618,0.6781374640836156,0.6870611835506519,0.6959837341291243,0.6870611835506519
logreg,word,True,"(1, 1)",original,original,0.5,,l2,lbfgs,0.7476767185298503,0.7919366450683946,0.8114189108152554,0.7919366450683946,0.6903862081045052,0.7387453874538745,0.765715345826753,0.7387453874538745
logreg,word,True,"(1, 1)",original,original,0.5,,l2,newton-cg,0.7476767185298503,0.7919366450683946,0.8114189108152554,0.7919366450683946,0.6903862081045052,0.7387453874538745,0.765715345826753,0.7387453874538745
logreg,word,True,"(1, 1)",new_aspect_1,original,1.5,,l2,lbfgs,0.74740061452064,0.7730870712401056,0.7649765641891088,0.7730870712401056,0.6776099466698515,0.7071213640922769,0.7469974756475078,0.7071213640922769
logreg,word,True,"(1, 1)",new_aspect_1,original,1.5,,l2,newton-cg,0.74740061452064,0.7730870712401056,0.7649765641891088,0.7730870712401056,0.6776099466698515,0.7071213640922769,0.7469974756475078,0.7071213640922769
logreg,word,True,"(1, 1)",original,lemma,0.5,,l2,lbfgs,0.7472696959968798,0.7919366450683946,0.8104256872720325,0.7919366450683946,0.6874589100324271,0.7357933579335794,0.7610515199140137,0.7357933579335794
logreg,word,True,"(1, 1)",original,lemma,0.5,,l2,newton-cg,0.7472696959968798,0.7919366450683946,0.8104256872720325,0.7919366450683946,0.6874589100324271,0.7357933579335794,0.7610515199140137,0.7357933579335794
logreg,word,True,"(1, 2)",new_aspect_1,original,0.5,balanced,none,lbfgs,0.7469277428502048,0.751099384344767,0.7446362944275037,0.751099384344767,0.6682510575241597,0.6700100300902708,0.687336354901514,0.6700100300902708
logreg,word,True,"(1, 2)",new_aspect_1,original,1.0,balanced,none,lbfgs,0.7469277428502048,0.751099384344767,0.7446362944275037,0.751099384344767,0.6682510575241597,0.6700100300902708,0.687336354901514,0.6700100300902708
logreg,word,True,"(1, 2)",new_aspect_1,original,1.5,balanced,none,lbfgs,0.7469277428502048,0.751099384344767,0.7446362944275037,0.751099384344767,0.6682510575241597,0.6700100300902708,0.687336354901514,0.6700100300902708
logreg,word,True,"(1, 2)",new_aspect_1,stem,0.5,balanced,none,lbfgs,0.7461332304544677,0.7493403693931399,0.7445810387605304,0.7493403693931399,0.679564365353992,0.6860581745235708,0.6934734188350297,0.6860581745235708
logreg,word,True,"(1, 2)",new_aspect_1,stem,1.0,balanced,none,lbfgs,0.7461332304544677,0.7493403693931399,0.7445810387605304,0.7493403693931399,0.679564365353992,0.6860581745235708,0.6934734188350297,0.6860581745235708
logreg,word,True,"(1, 2)",new_aspect_1,stem,1.5,balanced,none,lbfgs,0.7461332304544677,0.7493403693931399,0.7445810387605304,0.7493403693931399,0.679564365353992,0.6860581745235708,0.6934734188350297,0.6860581745235708
logreg,word,True,"(1, 2)",original,stem,0.5,,l2,lbfgs,0.7456093806734244,0.7904967602591793,0.8059677162843293,0.7904967602591793,0.6923545475862508,0.7409594095940959,0.7788652142867056,0.7409594095940959
logreg,word,True,"(1, 2)",original,stem,0.5,,l2,newton-cg,0.7456093806734244,0.7904967602591793,0.8059677162843293,0.7904967602591793,0.6923545475862508,0.7409594095940959,0.7788652142867056,0.7409594095940959
logreg,word,True,"(1, 3)",new_aspect_1,lemma,1.5,,l2,lbfgs,0.7447665501692454,0.7730870712401056,0.7690970501114905,0.7730870712401056,0.6693356659167775,0.7001003009027081,0.7450754655778422,0.7001003009027081
logreg,word,True,"(1, 3)",new_aspect_1,lemma,1.5,,l2,newton-cg,0.7447665501692454,0.7730870712401056,0.7690970501114905,0.7730870712401056,0.6693356659167775,0.7001003009027081,0.7450754655778422,0.7001003009027081
logreg,word,True,"(1, 2)",new_aspect_1,lemma,1.5,,l2,newton-cg,0.7440595889134608,0.7713280562884784,0.7664660169262557,0.7713280562884784,0.6726500599925875,0.7021063189568706,0.7461654578167939,0.7021063189568706
logreg,word,True,"(1, 2)",new_aspect_1,lemma,1.5,,l2,lbfgs,0.7440595889134608,0.7713280562884784,0.7664660169262557,0.7713280562884784,0.6708817575471792,0.7001003009027081,0.7425695826601992,0.7001003009027081
logreg,word,True,"(1, 3)",new_aspect_1,stem,0.5,balanced,none,lbfgs,0.7433210445221837,0.7440633245382586,0.7442148613607888,0.7440633245382586,0.6731302477248858,0.6800401203610833,0.6882589643841245,0.6800401203610833
logreg,word,True,"(1, 3)",new_aspect_1,stem,1.0,balanced,none,lbfgs,0.7433210445221837,0.7440633245382586,0.7442148613607888,0.7440633245382586,0.6731302477248858,0.6800401203610833,0.6882589643841245,0.6800401203610833
logreg,word,True,"(1, 3)",new_aspect_1,stem,1.5,balanced,none,lbfgs,0.7433210445221837,0.7440633245382586,0.7442148613607888,0.7440633245382586,0.6731302477248858,0.6800401203610833,0.6882589643841245,0.6800401203610833
logreg,word,True,"(1, 1)",original,stem,0.5,balanced,none,lbfgs,0.7432296019460557,0.7408207343412527,0.7486329751797846,0.7408207343412527,0.7211599596531021,0.7173431734317344,0.7296401960604652,0.7173431734317344
logreg,word,True,"(1, 1)",original,stem,1.0,balanced,none,lbfgs,0.7432296019460557,0.7408207343412527,0.7486329751797846,0.7408207343412527,0.7211599596531021,0.7173431734317344,0.7296401960604652,0.7173431734317344
logreg,word,True,"(1, 1)",original,stem,1.5,balanced,none,lbfgs,0.7432296019460557,0.7408207343412527,0.7486329751797846,0.7408207343412527,0.7211599596531021,0.7173431734317344,0.7296401960604652,0.7173431734317344
logreg,word,True,"(1, 2)",new_aspect_1,stem,1.0,,l2,lbfgs,0.743098215469004,0.772207563764292,0.7657290341110674,0.772207563764292,0.6720874005713923,0.7051153460381143,0.7563809512727069,0.7051153460381143
logreg,word,True,"(1, 2)",new_aspect_1,stem,1.0,,l2,newton-cg,0.743098215469004,0.772207563764292,0.7657290341110674,0.772207563764292,0.6720874005713923,0.7051153460381143,0.7563809512727069,0.7051153460381143
logreg,word,True,"(1, 2)",new_aspect_1,original,1.5,,l2,lbfgs,0.743039335941266,0.7704485488126649,0.7653510666693399,0.7704485488126649,0.6793266900484372,0.708124373119358,0.7563599793721318,0.708124373119358
logreg,word,True,"(1, 2)",new_aspect_1,original,1.5,,l2,newton-cg,0.743039335941266,0.7704485488126649,0.7653510666693399,0.7704485488126649,0.6793266900484372,0.708124373119358,0.7563599793721318,0.708124373119358
logreg,word,True,"(1, 1)",new_aspect_1,stem,1.0,,l2,lbfgs,0.7415447189544758,0.7695690413368513,0.7606194103014128,0.7695690413368513,0.6755367407698516,0.7061183550651956,0.7504145561968201,0.7061183550651956
logreg,word,True,"(1, 1)",new_aspect_1,stem,1.0,,l2,newton-cg,0.7415447189544758,0.7695690413368513,0.7606194103014128,0.7695690413368513,0.6755367407698516,0.7061183550651956,0.7504145561968201,0.7061183550651956
logreg,word,True,"(1, 1)",new_aspect_1,original,1.0,,l2,lbfgs,0.7414961108003908,0.7704485488126649,0.7677391553859257,0.7704485488126649,0.6651418317347583,0.6980942828485457,0.7500076617292802,0.6980942828485457
logreg,word,True,"(1, 1)",new_aspect_1,original,1.0,,l2,newton-cg,0.7414961108003908,0.7704485488126649,0.7677391553859257,0.7704485488126649,0.6651418317347583,0.6980942828485457,0.7500076617292802,0.6980942828485457
logreg,word,True,"(1, 3)",new_aspect_1,original,1.5,,l2,lbfgs,0.7413555226028861,0.7695690413368513,0.7660444039636304,0.7695690413368513,0.6751536867365291,0.7051153460381143,0.7538062691985243,0.7051153460381143
logreg,word,True,"(1, 3)",new_aspect_1,original,1.5,,l2,newton-cg,0.7413555226028861,0.7695690413368513,0.7660444039636304,0.7695690413368513,0.6751536867365291,0.7051153460381143,0.7538062691985243,0.7051153460381143
logreg,word,True,"(1, 2)",original,original,0.5,,l2,lbfgs,0.7396840671815674,0.7883369330453563,0.8121010792065954,0.7883369330453563,0.681315455225161,0.7328413284132841,0.756869819678589,0.7328413284132841
logreg,word,True,"(1, 2)",original,original,0.5,,l2,newton-cg,0.7396840671815674,0.7883369330453563,0.8121010792065954,0.7883369330453563,0.681315455225161,0.7328413284132841,0.756869819678589,0.7328413284132841
logreg,word,True,"(1, 3)",original,stem,0.5,,l2,lbfgs,0.7390327910168112,0.7861771058315334,0.8013242820848404,0.7861771058315334,0.6875229331105281,0.7380073800738007,0.7777372885147787,0.7380073800738007
logreg,word,True,"(1, 3)",original,stem,0.5,,l2,newton-cg,0.7390327910168112,0.7861771058315334,0.8013242820848404,0.7861771058315334,0.6875229331105281,0.7380073800738007,0.7777372885147787,0.7380073800738007
logreg,word,True,"(1, 1)",new_aspect_1,original,0.5,balanced,none,lbfgs,0.7379862373006667,0.7423043095866315,0.737709469209729,0.7423043095866315,0.6870767212945418,0.6900702106318957,0.7023850260497694,0.6900702106318957
logreg,word,True,"(1, 1)",new_aspect_1,original,1.0,balanced,none,lbfgs,0.7379862373006667,0.7423043095866315,0.737709469209729,0.7423043095866315,0.6870767212945418,0.6900702106318957,0.7023850260497694,0.6900702106318957
logreg,word,True,"(1, 1)",new_aspect_1,original,1.5,balanced,none,lbfgs,0.7379862373006667,0.7423043095866315,0.737709469209729,0.7423043095866315,0.6870767212945418,0.6900702106318957,0.7023850260497694,0.6900702106318957
logreg,word,True,"(1, 1)",new_aspect_1,lemma,1.0,,l2,lbfgs,0.7371419141978033,0.7678100263852242,0.7624894761117802,0.7678100263852242,0.6672107043934671,0.6990972918756269,0.7445678667064125,0.6990972918756269
logreg,word,True,"(1, 1)",new_aspect_1,lemma,1.0,,l2,newton-cg,0.7371419141978033,0.7678100263852242,0.7624894761117802,0.7678100263852242,0.6672107043934671,0.6990972918756269,0.7445678667064125,0.6990972918756269
logreg,word,True,"(1, 3)",new_aspect_1,stem,1.0,,l2,lbfgs,0.7365646989514761,0.7678100263852242,0.7604735827751713,0.7678100263852242,0.6646285596881479,0.6990972918756269,0.7522620397643105,0.6990972918756269
logreg,word,True,"(1, 3)",new_aspect_1,stem,1.0,,l2,newton-cg,0.7365646989514761,0.7678100263852242,0.7604735827751713,0.7678100263852242,0.6646285596881479,0.6990972918756269,0.7522620397643105,0.6990972918756269
logreg,word,True,"(1, 2)",new_aspect_1,lemma,1.0,,l2,lbfgs,0.7362748845627817,0.7686895338610378,0.7664259212597164,0.7686895338610378,0.6569834889344598,0.6920762286860582,0.7436509222993666,0.6920762286860582
logreg,word,True,"(1, 2)",new_aspect_1,lemma,1.0,,l2,newton-cg,0.7362748845627817,0.7686895338610378,0.7664259212597164,0.7686895338610378,0.6569834889344598,0.6920762286860582,0.7436509222993666,0.6920762286860582
logreg,word,True,"(1, 1)",new_aspect_1,original,0.5,,none,lbfgs,0.7357104339061552,0.741424802110818,0.7342578546002374,0.741424802110818,0.6764006982306288,0.6870611835506519,0.6895306282098628,0.6870611835506519
logreg,word,True,"(1, 1)",new_aspect_1,original,1.0,,none,lbfgs,0.7357104339061552,0.741424802110818,0.7342578546002374,0.741424802110818,0.6764006982306288,0.6870611835506519,0.6895306282098628,0.6870611835506519
logreg,word,True,"(1, 1)",new_aspect_1,original,1.5,,none,lbfgs,0.7357104339061552,0.741424802110818,0.7342578546002374,0.741424802110818,0.6764006982306288,0.6870611835506519,0.6895306282098628,0.6870611835506519
logreg,word,True,"(1, 2)",original,lemma,0.5,,l2,lbfgs,0.7352101186241261,0.7854571634269258,0.8077319542862182,0.7854571634269258,0.6778955402391522,0.7313653136531365,0.7718327008485211,0.7313653136531365
logreg,word,True,"(1, 2)",original,lemma,0.5,,l2,newton-cg,0.7352101186241261,0.7854571634269258,0.8077319542862182,0.7854571634269258,0.6778955402391522,0.7313653136531365,0.7718327008485211,0.7313653136531365
logreg,word,True,"(1, 3)",original,original,0.5,,l2,lbfgs,0.7351645503553325,0.7854571634269258,0.8092552150095877,0.7854571634269258,0.6731638272544892,0.7276752767527676,0.7461024891901136,0.7276752767527676
logreg,word,True,"(1, 3)",original,original,0.5,,l2,newton-cg,0.7351645503553325,0.7854571634269258,0.8092552150095877,0.7854571634269258,0.6731638272544892,0.7276752767527676,0.7461024891901136,0.7276752767527676
logreg,word,True,"(1, 3)",original,lemma,0.5,,l2,lbfgs,0.7329798975413507,0.7840172786177105,0.804729862752054,0.7840172786177105,0.6724474565377144,0.7276752767527676,0.7698163925852414,0.7276752767527676
logreg,word,True,"(1, 3)",original,lemma,0.5,,l2,newton-cg,0.7329305986747947,0.7840172786177105,0.806248063258243,0.7840172786177105,0.6724474565377144,0.7276752767527676,0.7698163925852414,0.7276752767527676
logreg,word,True,"(1, 1)",new_aspect_1,lemma,0.5,balanced,none,lbfgs,0.7328449285093936,0.7379067722075637,0.7322656946937526,0.7379067722075637,0.6936468570707157,0.6960882647943831,0.706882704733502,0.6960882647943831
logreg,word,True,"(1, 1)",new_aspect_1,lemma,1.0,balanced,none,lbfgs,0.7328449285093936,0.7379067722075637,0.7322656946937526,0.7379067722075637,0.6936468570707157,0.6960882647943831,0.706882704733502,0.6960882647943831
logreg,word,True,"(1, 1)",new_aspect_1,lemma,1.5,balanced,none,lbfgs,0.7328449285093936,0.7379067722075637,0.7322656946937526,0.7379067722075637,0.6936468570707157,0.6960882647943831,0.706882704733502,0.6960882647943831
logreg,word,True,"(1, 1)",new_aspect_1,stem,0.5,,none,lbfgs,0.7320483202391614,0.7396657871591908,0.728880263432635,0.7396657871591908,0.6770872108417166,0.6890672016048145,0.6911362762025807,0.6890672016048145
logreg,word,True,"(1, 1)",new_aspect_1,stem,1.0,,none,lbfgs,0.7320483202391614,0.7396657871591908,0.728880263432635,0.7396657871591908,0.6770872108417166,0.6890672016048145,0.6911362762025807,0.6890672016048145
logreg,word,True,"(1, 1)",new_aspect_1,stem,1.5,,none,lbfgs,0.7320483202391614,0.7396657871591908,0.728880263432635,0.7396657871591908,0.6770872108417166,0.6890672016048145,0.6911362762025807,0.6890672016048145
logreg,word,True,"(1, 3)",new_aspect_1,lemma,1.0,,l2,lbfgs,0.7319853978409924,0.7660510114335972,0.7633349216422843,0.7660510114335972,0.652803927532758,0.6890672016048145,0.7427317635123301,0.6890672016048145
logreg,word,True,"(1, 3)",new_aspect_1,lemma,1.0,,l2,newton-cg,0.7319853978409924,0.7660510114335972,0.7633349216422843,0.7660510114335972,0.652803927532758,0.6890672016048145,0.7427317635123301,0.6890672016048145
logreg,word,True,"(1, 2)",new_aspect_1,original,1.0,,l2,lbfgs,0.731101447285313,0.7634124890061565,0.7602608235074113,0.7634124890061565,0.6616213545573053,0.6960882647943831,0.7477042237824586,0.6960882647943831
logreg,word,True,"(1, 2)",new_aspect_1,original,1.0,,l2,newton-cg,0.731101447285313,0.7634124890061565,0.7602608235074113,0.7634124890061565,0.6616213545573053,0.6960882647943831,0.7477042237824586,0.6960882647943831
logreg,word,True,"(1, 1)",original,original,0.5,balanced,none,newton-cg,0.7310655859370522,0.7271418286537077,0.7367646015877437,0.7271418286537077,0.6883303677045108,0.6819188191881919,0.6988223826746494,0.6819188191881919
logreg,word,True,"(1, 1)",original,original,1.0,balanced,none,newton-cg,0.7310655859370522,0.7271418286537077,0.7367646015877437,0.7271418286537077,0.6883303677045108,0.6819188191881919,0.6988223826746494,0.6819188191881919
logreg,word,True,"(1, 1)",original,original,1.5,balanced,none,newton-cg,0.7310655859370522,0.7271418286537077,0.7367646015877437,0.7271418286537077,0.6883303677045108,0.6819188191881919,0.6988223826746494,0.6819188191881919
logreg,word,True,"(1, 1)",new_aspect_1,lemma,0.5,,none,lbfgs,0.7309719477589245,0.7396657871591908,0.7295952735489377,0.7396657871591908,0.688290531575347,0.6980942828485457,0.7004136380929193,0.6980942828485457
logreg,word,True,"(1, 1)",new_aspect_1,lemma,1.0,,none,lbfgs,0.7309719477589245,0.7396657871591908,0.7295952735489377,0.7396657871591908,0.688290531575347,0.6980942828485457,0.7004136380929193,0.6980942828485457
logreg,word,True,"(1, 1)",new_aspect_1,lemma,1.5,,none,lbfgs,0.7309719477589245,0.7396657871591908,0.7295952735489377,0.7396657871591908,0.688290531575347,0.6980942828485457,0.7004136380929193,0.6980942828485457
logreg,word,True,"(1, 1)",original,original,0.5,,none,newton-cg,0.7282387939857672,0.7307415406767459,0.7276451455102764,0.7307415406767459,0.7053163094063593,0.7129151291512915,0.7040310664739813,0.7129151291512915
