model,analyzer,lowercase,ngram_range,aspect,type,C,class_weight,gamma,kernel,val_f1,val_recall,val_precision,val_accuracy,test_f1,test_recall,test_precision,test_accuracy
svm,word,True,"(1, 2)",new_aspect_1,original,1.0,,scale,poly,0.61006386596039,0.6974494283201407,0.7217549181700391,0.6974494283201407,0.5320350546769183,0.60481444332999,0.7189630709689272,0.60481444332999
svm,word,True,"(1, 3)",new_aspect_1,original,1.0,,scale,poly,0.6084087050205889,0.6965699208443272,0.7203868248464185,0.6965699208443272,0.5311976277797406,0.60481444332999,0.7250074974534596,0.60481444332999
svm,word,True,"(1, 1)",new_aspect_2,original,1.0,balanced,scale,sigmoid,0.6071101037627082,0.5946428571428571,0.6283239348370928,0.5946428571428571,0.6427047477509392,0.5581854043392505,0.7968103157577622,0.5581854043392505
svm,word,True,"(1, 1)",new_aspect_2,lemma,1.0,balanced,scale,sigmoid,0.606010277183414,0.5928571428571429,0.6277163020429999,0.5928571428571429,0.6352511538173364,0.5522682445759369,0.7864378796782626,0.5522682445759369
svm,word,True,"(1, 1)",new_aspect_1,stem,0.5,,scale,poly,0.6059314556206248,0.6965699208443272,0.7210601128528822,0.6965699208443272,0.49184361102880786,0.5847542627883651,0.7223675777785246,0.5847542627883651
svm,word,True,"(1, 1)",new_aspect_2,stem,1.5,balanced,scale,rbf,0.6058874422464412,0.6303571428571428,0.6127221890755302,0.6303571428571428,0.709302985713242,0.6528599605522682,0.7906548993047001,0.6528599605522682
svm,word,True,"(1, 1)",new_aspect_2,stem,1.5,,scale,rbf,0.6058248941164798,0.65,0.6470098526834351,0.65,0.7516391987694668,0.7317554240631163,0.8060215188420317,0.7317554240631163
svm,word,True,"(1, 1)",new_aspect_2,original,1.5,balanced,scale,rbf,0.6020234044945203,0.6339285714285714,0.6169833937429416,0.6339285714285714,0.7068131811473426,0.6548323471400395,0.7818259590802303,0.6548323471400395
svm,word,True,"(1, 3)",new_aspect_2,stem,1.5,,scale,sigmoid,0.6014562314211448,0.6357142857142857,0.6218620908682494,0.6357142857142857,0.7583054422610612,0.7238658777120316,0.8094365170086324,0.7238658777120316
svm,word,True,"(1, 1)",new_aspect_2,stem,1.5,balanced,scale,sigmoid,0.6011754940508707,0.5857142857142857,0.6296541327153572,0.5857142857142857,0.6503312352005911,0.5660749506903353,0.8003511801464875,0.5660749506903353
svm,word,True,"(1, 1)",new_aspect_2,stem,1.0,balanced,scale,sigmoid,0.6002162576640488,0.5857142857142857,0.6267658801122948,0.5857142857142857,0.6454379644767644,0.5601577909270217,0.8022119909648299,0.5601577909270217
svm,word,True,"(1, 1)",new_aspect_2,lemma,1.5,,scale,sigmoid,0.599831137373544,0.6392857142857142,0.6282183341235245,0.6392857142857142,0.7437550307041412,0.717948717948718,0.7868168409726256,0.717948717948718
svm,word,True,"(1, 2)",new_aspect_2,stem,1.5,,scale,sigmoid,0.5961478376349066,0.6321428571428571,0.6169301674158035,0.6321428571428571,0.7511431156139267,0.717948717948718,0.7995171993651885,0.717948717948718
svm,word,True,"(1, 1)",new_aspect_1,lemma,0.5,,scale,poly,0.595791478328052,0.6912928759894459,0.7122441441941644,0.6912928759894459,0.4918731465502212,0.5847542627883651,0.7175220845554993,0.5847542627883651
svm,word,True,"(1, 1)",new_aspect_1,original,0.5,,scale,poly,0.5952194939002327,0.6904133685136323,0.7063572604469701,0.6904133685136323,0.4946385520561912,0.5857572718154463,0.7141970427006258,0.5857572718154463
svm,word,True,"(1, 3)",new_aspect_2,stem,0.5,balanced,scale,rbf,0.5949811666321101,0.6232142857142857,0.6031986256814632,0.6232142857142857,0.6905328898591884,0.6252465483234714,0.7885539223934711,0.6252465483234714
svm,word,True,"(1, 1)",new_aspect_2,lemma,1.5,balanced,scale,rbf,0.5898246325486942,0.6232142857142857,0.6021008354205849,0.6232142857142857,0.7065102346851496,0.6528599605522682,0.7865001033435386,0.6528599605522682
svm,word,True,"(1, 2)",new_aspect_2,stem,1.0,balanced,scale,rbf,0.5869918379559217,0.6196428571428572,0.5978014107173746,0.6196428571428572,0.7164724305192534,0.6627218934911243,0.7928740219978927,0.6627218934911243
svm,word,True,"(1, 1)",new_aspect_2,lemma,1.5,,scale,rbf,0.5842694271964382,0.6392857142857142,0.6400308320369446,0.6392857142857142,0.7616333578960287,0.747534516765286,0.8136759796505875,0.747534516765286
svm,word,True,"(1, 3)",new_aspect_2,stem,1.0,balanced,scale,rbf,0.5833426062897658,0.6178571428571429,0.5981512173410148,0.6178571428571429,0.7142012341890404,0.6587771203155819,0.7934621185752407,0.6587771203155819
svm,word,True,"(1, 3)",new_aspect_2,stem,1.0,,scale,sigmoid,0.5831323484429074,0.6428571428571429,0.6728392319208646,0.6428571428571429,0.7582951114060036,0.7337278106508875,0.798038504277714,0.7337278106508875
svm,word,True,"(1, 1)",new_aspect_2,stem,1.0,,scale,sigmoid,0.5825155435009955,0.6375,0.6393414387031408,0.6375,0.7601197788596087,0.7396449704142012,0.8028244148319196,0.7396449704142012
svm,word,True,"(1, 2)",new_aspect_2,stem,1.5,balanced,scale,rbf,0.5816648222242234,0.6267857142857143,0.6143995294113204,0.6267857142857143,0.7250842264679748,0.6765285996055227,0.7917464056033431,0.6765285996055227
svm,word,True,"(1, 1)",new_aspect_2,original,1.5,,scale,sigmoid,0.5809633062214263,0.6214285714285714,0.5981807548578099,0.6214285714285714,0.7534954278304387,0.7258382642998028,0.7976198539454116,0.7258382642998028
svm,word,True,"(1, 2)",new_aspect_2,lemma,0.5,balanced,scale,rbf,0.580950281491873,0.6178571428571429,0.593612766345759,0.6178571428571429,0.6913220110709064,0.6331360946745562,0.7822403407080207,0.6331360946745562
svm,word,True,"(1, 2)",new_aspect_2,original,1.5,,scale,sigmoid,0.5791853650297211,0.625,0.6061456543522442,0.625,0.7509859185752352,0.7199211045364892,0.7969258324390996,0.7199211045364892
svm,word,True,"(1, 2)",new_aspect_2,stem,1.0,,scale,sigmoid,0.5791813240745258,0.6410714285714286,0.6741607230560409,0.6410714285714286,0.7581334151143337,0.7357001972386588,0.7995818094603264,0.7357001972386588
svm,word,True,"(1, 1)",new_aspect_2,original,1.5,,scale,rbf,0.5790274320115476,0.6357142857142857,0.6320307750759878,0.6357142857142857,0.759353891759549,0.7455621301775148,0.8062514718033112,0.7455621301775148
svm,word,True,"(1, 3)",new_aspect_2,stem,1.5,,scale,rbf,0.5775639020627851,0.6339285714285714,0.6338479143807013,0.6339285714285714,0.7488481289726086,0.7297830374753451,0.8023011176857331,0.7297830374753451
svm,word,True,"(1, 3)",new_aspect_2,stem,1.5,balanced,scale,rbf,0.5774439152477852,0.6232142857142857,0.6113446834855285,0.6232142857142857,0.7254966455562455,0.6785009861932939,0.791110524004988,0.6785009861932939
svm,word,True,"(1, 2)",new_aspect_1,stem,0.5,,scale,poly,0.5770782862339087,0.6851363236587511,0.7405113862309712,0.6851363236587511,0.4576575703614657,0.5667001003009027,0.7410614334532079,0.5667001003009027
svm,word,True,"(1, 2)",new_aspect_2,original,0.5,balanced,scale,rbf,0.576274568877773,0.6160714285714286,0.5920809775331051,0.6160714285714286,0.6982217292246505,0.6429980276134122,0.783975198144963,0.6429980276134122
svm,word,True,"(1, 2)",new_aspect_2,lemma,1.5,,scale,sigmoid,0.5753596944850815,0.6196428571428572,0.5987871057513915,0.6196428571428572,0.7511122068814375,0.7218934911242604,0.7933522955232051,0.7218934911242604
svm,word,True,"(1, 2)",new_aspect_2,lemma,1.5,balanced,scale,rbf,0.5749833464973922,0.6267857142857143,0.6141139657444005,0.6267857142857143,0.7068933725141835,0.6587771203155819,0.771534607015301,0.6587771203155819
svm,word,True,"(1, 2)",new_aspect_2,stem,1.5,,scale,rbf,0.5736835497129409,0.6303571428571428,0.6252644915646116,0.6303571428571428,0.7461445844305854,0.7238658777120316,0.7910336244050775,0.7238658777120316
svm,word,True,"(1, 3)",new_aspect_2,original,1.5,,scale,sigmoid,0.5736149826747046,0.6196428571428572,0.5990198930118453,0.6196428571428572,0.7419166184834904,0.7061143984220908,0.7924065376554064,0.7061143984220908
svm,word,True,"(1, 2)",new_aspect_1,lemma,0.5,,scale,poly,0.573410934887491,0.683377308707124,0.7375107675550747,0.683377308707124,0.4649795336228472,0.5707121364092277,0.7439362405590078,0.5707121364092277
svm,word,True,"(1, 3)",new_aspect_1,stem,0.5,,scale,poly,0.573410934887491,0.683377308707124,0.7375107675550747,0.683377308707124,0.45266883351855913,0.5646940822467402,0.7552284672905256,0.5646940822467402
svm,word,True,"(1, 3)",new_aspect_2,lemma,1.5,,scale,sigmoid,0.5724898113671976,0.6160714285714286,0.5945787764866712,0.6160714285714286,0.7488770001791588,0.7159763313609467,0.7956866008639133,0.7159763313609467
svm,word,True,"(1, 2)",new_aspect_2,original,1.0,balanced,scale,rbf,0.5721733047459665,0.6142857142857143,0.5907394634952278,0.6142857142857143,0.7077471752279313,0.6568047337278107,0.7808426867699604,0.6568047337278107
svm,word,True,"(1, 2)",new_aspect_2,original,1.5,balanced,scale,rbf,0.5719257605666768,0.6267857142857143,0.6181925662914557,0.6267857142857143,0.7102400099602076,0.6627218934911243,0.7756777196743734,0.6627218934911243
svm,word,True,"(1, 3)",new_aspect_2,lemma,0.5,balanced,scale,rbf,0.5700524346142903,0.6160714285714286,0.593591224485177,0.6160714285714286,0.6906281155693176,0.6370808678500987,0.7738429406174219,0.6370808678500987
svm,word,True,"(1, 1)",new_aspect_2,lemma,1.0,,scale,sigmoid,0.5698194698690675,0.6321428571428571,0.6341422006723673,0.6321428571428571,0.7650629415838622,0.7514792899408284,0.8035745713852223,0.7514792899408284
svm,word,True,"(1, 2)",new_aspect_1,original,0.5,,scale,poly,0.5697092878410749,0.6816182937554969,0.7340759847131347,0.6816182937554969,0.4704056323068055,0.5737211634904714,0.7459523108941385,0.5737211634904714
svm,word,True,"(1, 3)",new_aspect_1,original,0.5,,scale,poly,0.5697092878410749,0.6816182937554969,0.7340759847131347,0.6816182937554969,0.469223755754016,0.5737211634904714,0.7593028293816273,0.5737211634904714
svm,word,True,"(1, 3)",new_aspect_1,lemma,0.5,,scale,poly,0.5697092878410749,0.6816182937554969,0.7340759847131347,0.6816182937554969,0.463762600444384,0.5707121364092277,0.7579904409841028,0.5707121364092277
svm,word,True,"(1, 1)",new_aspect_2,original,1.0,,scale,sigmoid,0.5694914144114723,0.6321428571428571,0.6317405091864922,0.6321428571428571,0.778494785030097,0.7712031558185405,0.8103563603105232,0.7712031558185405
svm,word,True,"(1, 3)",new_aspect_2,original,1.5,balanced,scale,rbf,0.5694807980082045,0.625,0.6185788560119395,0.625,0.7138879171843868,0.6706114398422091,0.7724998095261693,0.6706114398422091
svm,word,True,"(1, 3)",new_aspect_2,lemma,1.5,balanced,scale,rbf,0.5694653350571778,0.6232142857142857,0.6142472261081852,0.6232142857142857,0.7133836509145114,0.6686390532544378,0.7741087155881703,0.6686390532544378
svm,word,True,"(1, 2)",new_aspect_2,lemma,1.0,,scale,sigmoid,0.5686052955665025,0.6339285714285714,0.6553360351232692,0.6339285714285714,0.7565642618892549,0.73767258382643,0.7962481534432959,0.73767258382643
svm,word,True,"(1, 2)",new_aspect_2,lemma,1.0,balanced,scale,rbf,0.5684787856959593,0.6107142857142858,0.5858852383363051,0.6107142857142858,0.6951752181923085,0.6410256410256411,0.7733224072680014,0.6410256410256411
svm,word,True,"(1, 3)",new_aspect_2,lemma,1.0,balanced,scale,rbf,0.5673259621053968,0.6107142857142858,0.5873587621963957,0.6107142857142858,0.6955398206994888,0.6429980276134122,0.7694465951611117,0.6429980276134122
svm,word,True,"(1, 2)",new_aspect_2,original,1.0,,scale,sigmoid,0.5668308441506125,0.6339285714285714,0.6635423582892908,0.6339285714285714,0.7660182504572627,0.7514792899408284,0.7981564567814712,0.7514792899408284
svm,word,True,"(1, 3)",new_aspect_2,original,1.0,balanced,scale,rbf,0.5634417898873654,0.6089285714285714,0.5846520894486468,0.6089285714285714,0.7074912352678973,0.6587771203155819,0.7766990917487798,0.6587771203155819
svm,word,True,"(1, 1)",new_aspect_2,stem,1.0,,scale,rbf,0.5623946588242205,0.6392857142857142,0.6904672262339016,0.6392857142857142,0.774062087032927,0.777120315581854,0.8153366522547705,0.777120315581854
svm,word,True,"(1, 2)",new_aspect_2,original,1.5,,scale,rbf,0.5622068820093092,0.6267857142857143,0.6278487092129714,0.6267857142857143,0.751376281523198,0.7337278106508875,0.7948676728517577,0.7337278106508875
svm,word,True,"(1, 3)",new_aspect_2,original,0.5,balanced,scale,rbf,0.560899844546845,0.6107142857142858,0.5876788763456341,0.6107142857142858,0.7008350657395437,0.6489151873767258,0.781596444387142,0.6489151873767258
svm,word,True,"(1, 3)",new_aspect_2,original,1.0,,scale,sigmoid,0.5607980961904504,0.6303571428571428,0.6584826768453478,0.6303571428571428,0.7654988654063585,0.7495069033530573,0.7952605133963923,0.7495069033530573
svm,word,True,"(1, 3)",new_aspect_2,original,1.5,,scale,rbf,0.5597783105807378,0.625,0.6240540663558286,0.625,0.7526141339700421,0.7357001972386588,0.8029387704118621,0.7357001972386588
svm,word,True,"(1, 3)",new_aspect_2,lemma,1.0,,scale,sigmoid,0.5595226542824796,0.6267857142857143,0.6458549783549784,0.6267857142857143,0.7596161892261887,0.7416173570019724,0.7938328854590789,0.7416173570019724
svm,word,True,"(1, 2)",new_aspect_2,lemma,1.5,,scale,rbf,0.5592851135637558,0.625,0.6228429877974959,0.625,0.7469516237419401,0.727810650887574,0.7921612567967904,0.727810650887574
svm,word,True,"(1, 1)",new_aspect_2,stem,0.5,balanced,scale,poly,0.556700598899847,0.6125,0.5945941446613089,0.6125,0.7395984057434309,0.727810650887574,0.7749163879598662,0.727810650887574
svm,word,True,"(1, 3)",new_aspect_2,lemma,1.5,,scale,rbf,0.5553675826380302,0.6214285714285714,0.6157432004022912,0.6214285714285714,0.7500576691655287,0.7317554240631163,0.8026422408116664,0.7317554240631163
svm,word,True,"(1, 1)",new_aspect_2,stem,1.0,balanced,scale,poly,0.5471210828236855,0.6107142857142858,0.5947335430741766,0.6107142857142858,0.7418270191681403,0.7317554240631163,0.7624580737520099,0.7317554240631163
svm,word,True,"(1, 1)",new_aspect_2,original,1.0,,scale,rbf,0.5463053341098558,0.6303571428571428,0.6763599882667886,0.6303571428571428,0.7646825319610526,0.7692307692307693,0.8014039379423995,0.7692307692307693
svm,word,True,"(1, 1)",new_aspect_2,stem,1.5,balanced,scale,poly,0.5440053816992461,0.6142857142857143,0.6110804678276269,0.6142857142857143,0.7370145939561369,0.7317554240631163,0.7543670797359124,0.7317554240631163
svm,word,True,"(1, 1)",new_aspect_2,stem,1.5,,scale,poly,0.5437498393419447,0.6196428571428572,0.6313214285714285,0.6196428571428572,0.7500866259916981,0.7514792899408284,0.8023649905743222,0.7514792899408284
svm,word,True,"(1, 2)",new_aspect_2,stem,1.0,,scale,rbf,0.5406920950187116,0.6267857142857143,0.6697201912260967,0.6267857142857143,0.7612128047983481,0.7593688362919132,0.8088563827778102,0.7593688362919132
svm,word,True,"(1, 3)",new_aspect_2,stem,1.0,,scale,rbf,0.5404112898909267,0.6267857142857143,0.6728623949579832,0.6267857142857143,0.7598580793668838,0.7593688362919132,0.8013217000810053,0.7593688362919132
svm,word,True,"(1, 1)",new_aspect_2,original,1.0,balanced,scale,poly,0.536285946121594,0.6089285714285714,0.5984765270738864,0.6089285714285714,0.7410372097824686,0.7416173570019724,0.7560800181691897,0.7416173570019724
svm,word,True,"(1, 1)",new_aspect_2,lemma,1.0,,scale,rbf,0.5358706385780119,0.6232142857142857,0.6594930686090226,0.6232142857142857,0.762183389718903,0.7652859960552268,0.8051512158645813,0.7652859960552268
svm,word,True,"(1, 1)",new_aspect_2,lemma,1.5,balanced,scale,poly,0.5354859810162578,0.6142857142857143,0.6226344329714552,0.6142857142857143,0.7436039489622337,0.7435897435897436,0.7570414237327588,0.7435897435897436
svm,word,True,"(1, 1)",new_aspect_1,original,0.5,,auto,poly,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.35074913688783094,0.5155466399197592,0.2657883379325539,0.5155466399197592
svm,word,True,"(1, 1)",new_aspect_1,original,0.5,,auto,rbf,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.35074913688783094,0.5155466399197592,0.2657883379325539,0.5155466399197592
svm,word,True,"(1, 1)",new_aspect_1,original,0.5,,auto,sigmoid,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.35074913688783094,0.5155466399197592,0.2657883379325539,0.5155466399197592
svm,word,True,"(1, 1)",new_aspect_1,original,1.0,,auto,poly,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.35074913688783094,0.5155466399197592,0.2657883379325539,0.5155466399197592
svm,word,True,"(1, 1)",new_aspect_1,original,1.0,,auto,rbf,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.35074913688783094,0.5155466399197592,0.2657883379325539,0.5155466399197592
svm,word,True,"(1, 1)",new_aspect_1,original,1.0,,auto,sigmoid,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.35074913688783094,0.5155466399197592,0.2657883379325539,0.5155466399197592
svm,word,True,"(1, 1)",new_aspect_1,original,1.5,,auto,poly,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.35074913688783094,0.5155466399197592,0.2657883379325539,0.5155466399197592
svm,word,True,"(1, 1)",new_aspect_1,original,1.5,,auto,rbf,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.35074913688783094,0.5155466399197592,0.2657883379325539,0.5155466399197592
svm,word,True,"(1, 1)",new_aspect_1,original,1.5,,auto,sigmoid,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.35074913688783094,0.5155466399197592,0.2657883379325539,0.5155466399197592
svm,word,True,"(1, 1)",new_aspect_1,lemma,0.5,,auto,poly,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.35074913688783094,0.5155466399197592,0.2657883379325539,0.5155466399197592
svm,word,True,"(1, 1)",new_aspect_1,lemma,0.5,,auto,rbf,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.35074913688783094,0.5155466399197592,0.2657883379325539,0.5155466399197592
svm,word,True,"(1, 1)",new_aspect_1,lemma,0.5,,auto,sigmoid,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.35074913688783094,0.5155466399197592,0.2657883379325539,0.5155466399197592
svm,word,True,"(1, 1)",new_aspect_1,lemma,1.0,,auto,poly,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.35074913688783094,0.5155466399197592,0.2657883379325539,0.5155466399197592
svm,word,True,"(1, 1)",new_aspect_1,lemma,1.0,,auto,rbf,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.35074913688783094,0.5155466399197592,0.2657883379325539,0.5155466399197592
svm,word,True,"(1, 1)",new_aspect_1,lemma,1.0,,auto,sigmoid,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.35074913688783094,0.5155466399197592,0.2657883379325539,0.5155466399197592
svm,word,True,"(1, 1)",new_aspect_1,lemma,1.5,,auto,poly,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.35074913688783094,0.5155466399197592,0.2657883379325539,0.5155466399197592
svm,word,True,"(1, 1)",new_aspect_1,lemma,1.5,,auto,rbf,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.35074913688783094,0.5155466399197592,0.2657883379325539,0.5155466399197592
svm,word,True,"(1, 1)",new_aspect_1,lemma,1.5,,auto,sigmoid,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.35074913688783094,0.5155466399197592,0.2657883379325539,0.5155466399197592
svm,word,True,"(1, 1)",new_aspect_1,stem,0.5,,auto,poly,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.35074913688783094,0.5155466399197592,0.2657883379325539,0.5155466399197592
svm,word,True,"(1, 1)",new_aspect_1,stem,0.5,,auto,rbf,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.35074913688783094,0.5155466399197592,0.2657883379325539,0.5155466399197592
svm,word,True,"(1, 1)",new_aspect_1,stem,0.5,,auto,sigmoid,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.35074913688783094,0.5155466399197592,0.2657883379325539,0.5155466399197592
svm,word,True,"(1, 1)",new_aspect_1,stem,1.0,,auto,poly,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.35074913688783094,0.5155466399197592,0.2657883379325539,0.5155466399197592
svm,word,True,"(1, 1)",new_aspect_1,stem,1.0,,auto,rbf,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.35074913688783094,0.5155466399197592,0.2657883379325539,0.5155466399197592
svm,word,True,"(1, 1)",new_aspect_1,stem,1.0,,auto,sigmoid,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.35074913688783094,0.5155466399197592,0.2657883379325539,0.5155466399197592
svm,word,True,"(1, 1)",new_aspect_1,stem,1.5,,auto,poly,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.35074913688783094,0.5155466399197592,0.2657883379325539,0.5155466399197592
svm,word,True,"(1, 1)",new_aspect_1,stem,1.5,,auto,rbf,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.35074913688783094,0.5155466399197592,0.2657883379325539,0.5155466399197592
svm,word,True,"(1, 1)",new_aspect_1,stem,1.5,,auto,sigmoid,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.35074913688783094,0.5155466399197592,0.2657883379325539,0.5155466399197592
svm,word,True,"(1, 2)",new_aspect_1,original,0.5,,auto,poly,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.35074913688783094,0.5155466399197592,0.2657883379325539,0.5155466399197592
svm,word,True,"(1, 2)",new_aspect_1,original,0.5,,auto,rbf,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.35074913688783094,0.5155466399197592,0.2657883379325539,0.5155466399197592
svm,word,True,"(1, 2)",new_aspect_1,original,0.5,,auto,sigmoid,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.35074913688783094,0.5155466399197592,0.2657883379325539,0.5155466399197592
svm,word,True,"(1, 2)",new_aspect_1,original,1.0,,auto,poly,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.35074913688783094,0.5155466399197592,0.2657883379325539,0.5155466399197592
svm,word,True,"(1, 2)",new_aspect_1,original,1.0,,auto,rbf,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.35074913688783094,0.5155466399197592,0.2657883379325539,0.5155466399197592
svm,word,True,"(1, 2)",new_aspect_1,original,1.0,,auto,sigmoid,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.35074913688783094,0.5155466399197592,0.2657883379325539,0.5155466399197592
svm,word,True,"(1, 2)",new_aspect_1,original,1.5,,auto,poly,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.35074913688783094,0.5155466399197592,0.2657883379325539,0.5155466399197592
svm,word,True,"(1, 2)",new_aspect_1,original,1.5,,auto,rbf,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.35074913688783094,0.5155466399197592,0.2657883379325539,0.5155466399197592
svm,word,True,"(1, 2)",new_aspect_1,original,1.5,,auto,sigmoid,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.35074913688783094,0.5155466399197592,0.2657883379325539,0.5155466399197592
svm,word,True,"(1, 2)",new_aspect_1,lemma,0.5,,auto,poly,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.35074913688783094,0.5155466399197592,0.2657883379325539,0.5155466399197592
svm,word,True,"(1, 2)",new_aspect_1,lemma,0.5,,auto,rbf,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.35074913688783094,0.5155466399197592,0.2657883379325539,0.5155466399197592
svm,word,True,"(1, 2)",new_aspect_1,lemma,0.5,,auto,sigmoid,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.35074913688783094,0.5155466399197592,0.2657883379325539,0.5155466399197592
svm,word,True,"(1, 2)",new_aspect_1,lemma,1.0,,auto,poly,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.35074913688783094,0.5155466399197592,0.2657883379325539,0.5155466399197592
svm,word,True,"(1, 2)",new_aspect_1,lemma,1.0,,auto,rbf,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.35074913688783094,0.5155466399197592,0.2657883379325539,0.5155466399197592
svm,word,True,"(1, 2)",new_aspect_1,lemma,1.0,,auto,sigmoid,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.35074913688783094,0.5155466399197592,0.2657883379325539,0.5155466399197592
svm,word,True,"(1, 2)",new_aspect_1,lemma,1.5,,auto,poly,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.35074913688783094,0.5155466399197592,0.2657883379325539,0.5155466399197592
svm,word,True,"(1, 2)",new_aspect_1,lemma,1.5,,auto,rbf,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.35074913688783094,0.5155466399197592,0.2657883379325539,0.5155466399197592
svm,word,True,"(1, 2)",new_aspect_1,lemma,1.5,,auto,sigmoid,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.35074913688783094,0.5155466399197592,0.2657883379325539,0.5155466399197592
svm,word,True,"(1, 2)",new_aspect_1,stem,0.5,,auto,poly,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.35074913688783094,0.5155466399197592,0.2657883379325539,0.5155466399197592
svm,word,True,"(1, 2)",new_aspect_1,stem,0.5,,auto,rbf,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.35074913688783094,0.5155466399197592,0.2657883379325539,0.5155466399197592
svm,word,True,"(1, 2)",new_aspect_1,stem,0.5,,auto,sigmoid,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.35074913688783094,0.5155466399197592,0.2657883379325539,0.5155466399197592
svm,word,True,"(1, 2)",new_aspect_1,stem,1.0,,auto,poly,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.35074913688783094,0.5155466399197592,0.2657883379325539,0.5155466399197592
svm,word,True,"(1, 2)",new_aspect_1,stem,1.0,,auto,rbf,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.35074913688783094,0.5155466399197592,0.2657883379325539,0.5155466399197592
svm,word,True,"(1, 2)",new_aspect_1,stem,1.0,,auto,sigmoid,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.35074913688783094,0.5155466399197592,0.2657883379325539,0.5155466399197592
svm,word,True,"(1, 2)",new_aspect_1,stem,1.5,,auto,poly,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.35074913688783094,0.5155466399197592,0.2657883379325539,0.5155466399197592
svm,word,True,"(1, 2)",new_aspect_1,stem,1.5,,auto,rbf,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.35074913688783094,0.5155466399197592,0.2657883379325539,0.5155466399197592
svm,word,True,"(1, 2)",new_aspect_1,stem,1.5,,auto,sigmoid,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.35074913688783094,0.5155466399197592,0.2657883379325539,0.5155466399197592
